JUSTICE	JUSTICE_SPECIFIC	NON_NULL_COURTS	NON_NULL_SUBJECTS	NON_NULL_MOVEMENTS	NON_NULL_TRACES	NON_NULL_CLASSES	NULL_COURTS	NULL_SUBJECTS	NULL_MOVEMENTS	NULL_TRACES	NULL_CLASSES	INVALID_SUBJECTS	INVALID_MOVEMENTS	INVALID_TRACES	INVALID_CLASSES	USABLE_SUBJECTS	USABLE_MOVEMENTS	USABLE_TRACES	USABLE_CLASSES	UNIQUE_TRACE_ID	UNIQUE_USABLE_TRACES	UNIQUE_SUBJECTS	UNIQUE_MOVEMENTS	UNIQUE_CLASSES	PERCENT_UNIQUE_VARIANTS	PERCENT_USABLE_MOVS	PERCENT_USABLE_TRACES	PERCENT_USABLE_CLASSES	PERCENT_USABLE_SUBJECTS	AVG_MONTHS_BY_TRACE	STD_MONTHS_BY_TRACE	AVG_MOVS_BY_TRACE	STD_MOVS_BY_TRACE	AVG_TRACES_BY_COURT	STD_TRACES_BY_COURT	AVG_SUBJ_BY_TRACE	STD_SUBJ_BY_TRACE
JUSTICA_FEDERAL	TRF1	419	45591	2612941	40005	40046	0	6	41	41	0	2295	12	2306	0	43296	2612929	37699	40046	38603	28073	879	208	112	0.74	1.0	0.94	1.0	0.95	111.29	99.47	65.32	68.65	95.58	239.95	1.14	0.4
JUSTICA_FEDERAL	TRF2	235	57991	125804	54115	54115	0	0	0	0	0	0	0	0	0	57991	125804	54115	54115	50857	2384	849	66	138	0.04	1.0	1.0	1.0	1.0	98.01	155.18	2.32	1.44	230.28	269.99	1.07	0.27
JUSTICA_FEDERAL	TRF3	549	97539	1081980	57490	59583	0	0	2093	2093	0	11	3230	3221	0	97528	1078750	54269	59583	58242	29738	1127	232	156	0.55	1.0	0.91	1.0	1.0	38.0	53.65	18.82	24.57	108.53	153.13	1.64	1.02
JUSTICA_FEDERAL	TRF4	525	79446	4486625	59910	59910	0	0	0	0	0	11	2405693	23496	0	79435	2080932	36414	59910	58201	31490	986	237	134	0.86	0.46	0.61	1.0	1.0	127.6	135.34	74.89	103.93	114.11	196.44	1.33	0.74
JUSTICA_FEDERAL	TRF5	341	72500	3208574	57659	57703	0	281	47	44	0	5	750	419	0	72495	3207824	57240	57703	53723	47281	1248	332	135	0.83	1.0	0.99	1.0	1.0	115.71	112.85	55.65	74.24	169.22	273.58	1.26	0.71
JUSTICA_FEDERAL	ALL	2069	353067	11515924	269179	271357	0	287	2181	2178	0	2322	2409685	29442	0	350745	9106239	239737	271357	259626	138922	1588	434	223	0.58	0.79	0.88	1.0	0.99	97.54	121.61	42.78	72.15	131.15	223.62	1.3	0.73
